date,time,tweet_text,Sentiment
2020-11-15,10:32:52, MSFT in Uptrend price may ascend as a result of having broken its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co U0zV4a40zx Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co xstQnlwOvw,"('neg', 'neg', 'neg')"
2020-11-15,02:15:35,XBOX series X IN STOCK Top Search Best Prices Price Compare and Reviews https t co IPkKJwnnDj xbox microsoft console gaming games vr 4k amd amd msft u aapl gme https t co fh6LFLFbaE,"('neg', 'neg', 'pos')"
2020-11-14,18:41:54, FreshRevenge geoffkeighley Its bullshit I seeing them on ebay for double the retail price ps and xbox are to blame Why they released when they had so little stock for the world uk had hardly any We also being told any stock comes in will not go on shelves Only online Bullshit sony Microsoft,"('pos', 'neg', 'neg')"
2020-11-14,12:22:21, MSFT in Uptrend price may ascend as a result of having broken its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co GrweHpZdYo Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co 9vNyHa0eQz,"('neg', 'neg', 'neg')"
2020-11-13,19:49:17, ASB YT xboxuk Xbox MicrosoftUK Microsoft Still out of stock so I can t buy one I look all over but no luck and you go on ebay and they are selling them at ridiculous price so going have to wait for a bit,"('neg', 'neg', 'neg')"
2020-11-13,18:08:36, DailyGraceTruth matthewcarley1 CBRamirez818 Microsoft Xbox you re kidding they would lose so much money making the consoles here and selling them at the given price they have money but during the pandemic most factories can t make nearly enough stock as consumers want it s crazy that you think they can ,"('neg', 'neg', 'neg')"
2020-11-13,15:54:11, TWTHEREDDRAGON see Microsoft s stock price compared to Sony s ,"('neg', 'neg', 'pos')"
2020-11-13,13:16:23, Mario Gibney paulg Sometimes founders CEOs of companies sell off stock during an IPO typically because the IPO boosts the share price and it is an opportunity to exit the business while pocketing a profit This would be very surprising in Microsoft s case though this is the norm,"('pos', 'pos', 'pos')"
2020-11-13,12:11:53, Jackieparkes3 Microsoft I m keeping my eyes on both the XBOX and PS5 but I think everywhere is suffering from scalper bots grabbing any stock that shows up so they can resell them on eBay for an exorbitant price If it carries on like this I ll probably wait until the new year ,"('neg', 'neg', 'neg')"
2020-11-13,08:58:33, rogerhamilton Microsoft Seen the stock price since he s left ,"('neg', 'neg', 'neg')"
2020-11-13,00:42:30, microsoft Stock Hits All Time High Over Blockbuster Quarterly gadgetspic tech https t co TqoWIqy9qK https t co n1J6lUPM9g,"('neg', 'neg', 'pos')"
2020-11-12,21:48:22,In what respect Stock price Technology IOS code Microsoft allowance and expansion inclusion Context please earlyadopter applefan Apple https t co f2lc8hjqW2,"('neg', 'neg', 'pos')"
2020-11-12,21:09:14, JayJCruz Kerry Alistair XboxSupport bro what you clearly don t know how this works all the xbox s for any retailer were already sold before they even hit the stores once a store buys a certain stock of consoles it s their job to sell them at whatever price rate etc microsoft did their job already ,"('pos', 'pos', 'pos')"
2020-11-12,21:08:45, Microsoft do you think you will be able to supply uk stores with the x box series x before Christmas It is obscene that people are selling them on for more than double the price and they are out of stock every where I m going to have two very disappointed children if not,"('pos', 'pos', 'pos')"
2020-11-12,12:52:18,Having problems with your XboxSeriesX You aren t alone https t co 2dWlzlC1VD,"('neg', 'neg', 'pos')"
2020-11-12,11:19:18, Sony by releasing your stock in waves it entices people to buy up your stock as fast as possible and then sell it off for a higher price People are profiting from this You guys need to think of any other way before you loose customers to Microsoft Australia isn t in quarantine,"('pos', 'pos', 'pos')"
2020-11-12,10:58:22, MSFT in Uptrend price expected to rise as it breaks its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co o3aEA9EOFK Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co g55CZKfbjo,"('neg', 'neg', 'neg')"
2020-11-12,09:31:56,Microsoft stock price slips lower as Xbox Series X and Xbox Series S are launched analysis launched microsoft price series slip https t co d9NwUtI2kj,"('neg', 'neg', 'neg')"
2020-11-11,21:57:07, patbacon007 LisaSu Xbox XboxP3 AMD Microsoft Hello 3090 is 1500 MSRP 5000 series is a far cry from that price does that really surprise you And 5000 series is also very new right now Demand is high Dw too much it will be restocked And just fyi there was a lot more Zen 3 launch stock compared to Ampere ,"('neg', 'neg', 'neg')"
2020-11-11,20:24:46, Lbabinz Gotta love that people thought Microsoft was going to run a sale on a console that they can t even keep in stock at the normal price lol,"('pos', 'pos', 'pos')"
2020-11-11,17:45:22,Anyone else see the videos of the new Xbox s smoking Wouldn t be suprised if Microsoft has to recall them causing a mini dip in stock price ,"('neg', 'neg', 'neg')"
2020-11-11,14:41:07,Always enjoy listening to current CEO of Microsoft satyanadella Strategy stock price products etc are all obviously important but getting the right people into the right mindset is critical for consistent long term success https t co 0BzTcLcVIL via YouTube,"('pos', 'pos', 'neg')"
2020-11-11,11:10:58, MSFT in Uptrend price may ascend as a result of having broken its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co eqQETBEQ3c Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co Ci8stRz4zH,"('neg', 'neg', 'neg')"
2020-11-11,09:22:03, Xbox What pissed me off today was the fact that the Microsoft site stated they had stock amp I added to my cart but when I clicked on place order an error kept coming up amp I was unable to get one while some scalper bought 3 to sell them on ebay for 3x the price This is unacceptable ,"('neg', 'neg', 'neg')"
2020-11-11,07:31:07, keirong jrami415 TonyzMarchese Xbox Did all you guys preorder or try to get it ol release day I tried to get it on release day and NOBODY has the series x in stock not even online the only place ive seen is Ebay and people are seeling way more than microsoft s acking price,"('neg', 'neg', 'neg')"
2020-11-11,06:05:34, BTGamingCEO Xbox Congratulations on getting your Series X man I ve been reading that Microsoft will have the Series X stock more and more each week so I m very confident I ll be able to order one December 20th Will be the first time I ever pay the hefty price of overnight shipping lol,"('pos', 'pos', 'pos')"
2020-11-10,18:40:38,Check out the most important stock price moves during today s premarket Tesla Microsoft and more https t co mWkpDx71XA,"('pos', 'pos', 'pos')"
2020-11-10,17:57:13, Xbox the worst is that there are speculators who sell their consoles more expensive or even double the price bravo Xbox XboxP3 Microsoft for FUCK BAD GESTION STOCK https t co X8KfV1WvU3,"('neg', 'neg', 'neg')"
2020-11-10,15:44:22, shahedC That is awesome Our stock price is way cheaper than Microsoft we are at 44 today but we are up from 36 when I first joined Hoping that it keeps going up ,"('pos', 'pos', 'pos')"
2020-11-10,15:08:02, tracyramone Microsoft GameStop Yeah stock went up at Gamestop last night but it was ALL bundles with a ton of stuff I didn t need for double the price Decided to pass ,"('neg', 'neg', 'neg')"
2020-11-10,15:02:57,Microsoft stock price slips lower as Xbox Series X and Xbox Series S are launched https t co gcQpuSDHis https t co petHQfom5x,"('neg', 'neg', 'neg')"
2020-11-10,12:39:48, MSFT in Uptrend price may jump up because it broke its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co 7GY0cT59lY Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co WcIbUxNlqr,"('neg', 'neg', 'neg')"
2020-11-10,03:31:52, Xbox XboxGamePass Microsoft please keep the XboxSeriesX XboxSeriesS Xbox in stock please It hasn t even fully release yet and people already trippin with the price https t co If0QP88aPl,"('neg', 'neg', 'pos')"
2020-11-09,22:48:30, MSFT https t co miHlcxzfYQ Microsoft Corp Our model has detected this company s stock price has an undetermined short term setup and has a neutral long term outlook Investing StockMarket trade,"('neg', 'neg', 'neg')"
2020-11-09,22:30:31, MSFT closes below its opening price unable to hold early session gains https t co Irgrong0pv Sentiment Slightly bearish MSFT Microsoft,"('neg', 'neg', 'neg')"
2020-11-09,21:50:22, IGN sooooo Sony put Spider Man in the game basically tanking it because of boycot from PC and Xbox making SE low on cash and stock price and ripe for the picking for Microsoft ,"('neg', 'neg', 'neg')"
2020-11-09,12:15:35, MSFT in Uptrend price expected to rise as it breaks its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co LfZIpI4pfi Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co 1PBrIUG29q,"('neg', 'neg', 'neg')"
2020-11-08,20:02:25,Objective 1 Unit of Exchange The price of Facebook stock is 0 01917 BTC Share 1 92 MSats share The price of Microsoft stock is 0 01462 BTC Share 1 46 MSats share BTC,"('neg', 'neg', 'pos')"
date,time,tweet_text,Sentiment
2020-11-17,16:21:21, RobinWigg Banks look like Microsoft for a decade steadily rising profits and revenues for years and no change in stock price Superficially it seems to be interest rates because that s all anyone talks about And indeed it seems to be rates more than growth because growth is happening ,"('neg', 'neg', 'neg')"
2020-11-17,14:16:13, ben hardinge dpakman No Microsoft is actually worth something They own assets They generate revenue Their brand is worth something And if you look at their history it just so happens that stock price increases tend to coincide with good company performance Bitcoin is literally PURE speculation ,"('neg', 'neg', 'neg')"
2020-11-17,12:30:00,Microsoft s CEO weighs in on the Xbox stock shortage https t co 7FXbKC1ymJ https t co dWhDCGZiyn,"('neg', 'neg', 'pos')"
2020-11-17,11:28:16, MSFT in Uptrend price may ascend as a result of having broken its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co wIZGfQTXKY Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co iWC0t4BW4Q,"('neg', 'neg', 'neg')"
2020-11-17,10:40:00,Xbox stock shortages are expected to last until Spring 2021 according to Microsoft s CFO https t co PKoul6A63V https t co zsAbWeCCTL,"('neg', 'neg', 'neg')"
2020-11-17,03:24:26,Most of his money is tied up in Tesla And most of that stock s price is also based on speculation not profits Tesla s price to earnings ratio is 820 Microsoft s is 35,"('neg', 'neg', 'pos')"
2020-11-16,13:12:50, MSFT in Uptrend price expected to rise as it breaks its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co SqxYPhxB6t Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co fzL9MmXSP7,"('neg', 'neg', 'neg')"
2020-11-16,12:35:40, zanele matome They have a 600M from the first line of defense the Microsoft contract has to be split for IBM Microsoft amp Amazon etc that makes more sense I m curious from a stock price stand point rather ,"('neg', 'neg', 'neg')"
2020-11-16,08:23:00, Microsoft Xbox I have bought every Xbox on day 1 until the Series X I tired but No stock anywhere apart from on ebay for twice the price Shit makes me mad,"('neg', 'neg', 'neg')"
2020-11-16,05:11:39,electronice exnessXAU Bolingar band USD1 credence to President Biden transition up to January oath of Office to stimuli GOP and Fed response And Microsoft stock index stabilizes USD to World governance over market price insurgence during citizen real watchfulness,"('neg', 'neg', 'pos')"
2020-11-15,10:32:52, MSFT in Uptrend price may ascend as a result of having broken its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co U0zV4a40zx Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co xstQnlwOvw,"('neg', 'neg', 'neg')"
2020-11-15,02:15:35,XBOX series X IN STOCK Top Search Best Prices Price Compare and Reviews https t co IPkKJwnnDj xbox microsoft console gaming games vr 4k amd amd msft u aapl gme https t co fh6LFLFbaE,"('neg', 'neg', 'neg')"
2020-11-14,18:41:54, FreshRevenge geoffkeighley Its bullshit I seeing them on ebay for double the retail price ps and xbox are to blame Why they released when they had so little stock for the world uk had hardly any We also being told any stock comes in will not go on shelves Only online Bullshit sony Microsoft,"('pos', 'pos', 'pos')"
2020-11-14,12:22:21, MSFT in Uptrend price may ascend as a result of having broken its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co GrweHpZdYo Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co 9vNyHa0eQz,"('neg', 'neg', 'neg')"
2020-11-13,19:49:17, ASB YT xboxuk Xbox MicrosoftUK Microsoft Still out of stock so I can t buy one I look all over but no luck and you go on ebay and they are selling them at ridiculous price so going have to wait for a bit,"('neg', 'neg', 'neg')"
2020-11-13,18:08:36, DailyGraceTruth matthewcarley1 CBRamirez818 Microsoft Xbox you re kidding they would lose so much money making the consoles here and selling them at the given price they have money but during the pandemic most factories can t make nearly enough stock as consumers want it s crazy that you think they can ,"('neg', 'neg', 'neg')"
2020-11-13,15:54:11, TWTHEREDDRAGON see Microsoft s stock price compared to Sony s ,"('neg', 'neg', 'pos')"
2020-11-13,13:16:23, Mario Gibney paulg Sometimes founders CEOs of companies sell off stock during an IPO typically because the IPO boosts the share price and it is an opportunity to exit the business while pocketing a profit This would be very surprising in Microsoft s case though this is the norm,"('pos', 'pos', 'pos')"
2020-11-13,12:11:53, Jackieparkes3 Microsoft I m keeping my eyes on both the XBOX and PS5 but I think everywhere is suffering from scalper bots grabbing any stock that shows up so they can resell them on eBay for an exorbitant price If it carries on like this I ll probably wait until the new year ,"('neg', 'neg', 'neg')"
2020-11-13,08:58:33, rogerhamilton Microsoft Seen the stock price since he s left ,"('neg', 'neg', 'neg')"
2020-11-13,00:42:30, microsoft Stock Hits All Time High Over Blockbuster Quarterly gadgetspic tech https t co TqoWIqy9qK https t co n1J6lUPM9g,"('neg', 'neg', 'pos')"
2020-11-12,21:48:22,In what respect Stock price Technology IOS code Microsoft allowance and expansion inclusion Context please earlyadopter applefan Apple https t co f2lc8hjqW2,"('neg', 'neg', 'pos')"
2020-11-12,21:09:14, JayJCruz Kerry Alistair XboxSupport bro what you clearly don t know how this works all the xbox s for any retailer were already sold before they even hit the stores once a store buys a certain stock of consoles it s their job to sell them at whatever price rate etc microsoft did their job already ,"('pos', 'pos', 'pos')"
2020-11-12,21:08:45, Microsoft do you think you will be able to supply uk stores with the x box series x before Christmas It is obscene that people are selling them on for more than double the price and they are out of stock every where I m going to have two very disappointed children if not,"('pos', 'neg', 'neg')"
2020-11-12,12:52:18,Having problems with your XboxSeriesX You aren t alone https t co 2dWlzlC1VD,"('neg', 'neg', 'pos')"
2020-11-12,11:19:18, Sony by releasing your stock in waves it entices people to buy up your stock as fast as possible and then sell it off for a higher price People are profiting from this You guys need to think of any other way before you loose customers to Microsoft Australia isn t in quarantine,"('pos', 'pos', 'pos')"
2020-11-12,10:58:22, MSFT in Uptrend price expected to rise as it breaks its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co o3aEA9EOFK Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co g55CZKfbjo,"('neg', 'neg', 'neg')"
2020-11-12,09:31:56,Microsoft stock price slips lower as Xbox Series X and Xbox Series S are launched analysis launched microsoft price series slip https t co d9NwUtI2kj,"('neg', 'neg', 'neg')"
2020-11-11,21:57:07, patbacon007 LisaSu Xbox XboxP3 AMD Microsoft Hello 3090 is 1500 MSRP 5000 series is a far cry from that price does that really surprise you And 5000 series is also very new right now Demand is high Dw too much it will be restocked And just fyi there was a lot more Zen 3 launch stock compared to Ampere ,"('neg', 'neg', 'neg')"
2020-11-11,20:24:46, Lbabinz Gotta love that people thought Microsoft was going to run a sale on a console that they can t even keep in stock at the normal price lol,"('pos', 'pos', 'pos')"
2020-11-11,17:45:22,Anyone else see the videos of the new Xbox s smoking Wouldn t be suprised if Microsoft has to recall them causing a mini dip in stock price ,"('neg', 'neg', 'neg')"
2020-11-11,14:41:07,Always enjoy listening to current CEO of Microsoft satyanadella Strategy stock price products etc are all obviously important but getting the right people into the right mindset is critical for consistent long term success https t co 0BzTcLcVIL via YouTube,"('pos', 'pos', 'pos')"
2020-11-11,11:10:58, MSFT in Uptrend price may ascend as a result of having broken its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co eqQETBEQ3c Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co Ci8stRz4zH,"('neg', 'neg', 'neg')"
2020-11-11,09:22:03, Xbox What pissed me off today was the fact that the Microsoft site stated they had stock amp I added to my cart but when I clicked on place order an error kept coming up amp I was unable to get one while some scalper bought 3 to sell them on ebay for 3x the price This is unacceptable ,"('neg', 'neg', 'neg')"
2020-11-11,07:31:07, keirong jrami415 TonyzMarchese Xbox Did all you guys preorder or try to get it ol release day I tried to get it on release day and NOBODY has the series x in stock not even online the only place ive seen is Ebay and people are seeling way more than microsoft s acking price,"('pos', 'pos', 'pos')"
2020-11-11,06:05:34, BTGamingCEO Xbox Congratulations on getting your Series X man I ve been reading that Microsoft will have the Series X stock more and more each week so I m very confident I ll be able to order one December 20th Will be the first time I ever pay the hefty price of overnight shipping lol,"('pos', 'pos', 'pos')"
2020-11-10,18:40:38,Check out the most important stock price moves during today s premarket Tesla Microsoft and more https t co mWkpDx71XA,"('pos', 'pos', 'pos')"
2020-11-10,17:57:13, Xbox the worst is that there are speculators who sell their consoles more expensive or even double the price bravo Xbox XboxP3 Microsoft for FUCK BAD GESTION STOCK https t co X8KfV1WvU3,"('neg', 'neg', 'neg')"
2020-11-10,15:44:22, shahedC That is awesome Our stock price is way cheaper than Microsoft we are at 44 today but we are up from 36 when I first joined Hoping that it keeps going up ,"('pos', 'pos', 'pos')"
2020-11-10,15:08:02, tracyramone Microsoft GameStop Yeah stock went up at Gamestop last night but it was ALL bundles with a ton of stuff I didn t need for double the price Decided to pass ,"('neg', 'neg', 'neg')"
2020-11-10,15:02:57,Microsoft stock price slips lower as Xbox Series X and Xbox Series S are launched https t co gcQpuSDHis https t co petHQfom5x,"('neg', 'neg', 'neg')"
2020-11-10,12:39:48, MSFT in Uptrend price may jump up because it broke its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co 7GY0cT59lY Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co WcIbUxNlqr,"('neg', 'neg', 'neg')"
2020-11-10,03:31:52, Xbox XboxGamePass Microsoft please keep the XboxSeriesX XboxSeriesS Xbox in stock please It hasn t even fully release yet and people already trippin with the price https t co If0QP88aPl,"('neg', 'neg', 'pos')"
2020-11-09,22:48:30, MSFT https t co miHlcxzfYQ Microsoft Corp Our model has detected this company s stock price has an undetermined short term setup and has a neutral long term outlook Investing StockMarket trade,"('neg', 'neg', 'neg')"
2020-11-09,22:30:31, MSFT closes below its opening price unable to hold early session gains https t co Irgrong0pv Sentiment Slightly bearish MSFT Microsoft,"('neg', 'neg', 'neg')"
2020-11-09,21:50:22, IGN sooooo Sony put Spider Man in the game basically tanking it because of boycot from PC and Xbox making SE low on cash and stock price and ripe for the picking for Microsoft ,"('neg', 'neg', 'neg')"
2020-11-09,12:15:35, MSFT in Uptrend price expected to rise as it breaks its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co LfZIpI4pfi Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co 1PBrIUG29q,"('neg', 'neg', 'neg')"
2020-11-08,20:02:25,Objective 1 Unit of Exchange The price of Facebook stock is 0 01917 BTC Share 1 92 MSats share The price of Microsoft stock is 0 01462 BTC Share 1 46 MSats share BTC,"('neg', 'neg', 'pos')"
date,time,tweet_text,Sentiment
2020-11-17,16:21:21, RobinWigg Banks look like Microsoft for a decade steadily rising profits and revenues for years and no change in stock price Superficially it seems to be interest rates because that s all anyone talks about And indeed it seems to be rates more than growth because growth is happening ,neg,-1
2020-11-17,14:16:13, ben hardinge dpakman No Microsoft is actually worth something They own assets They generate revenue Their brand is worth something And if you look at their history it just so happens that stock price increases tend to coincide with good company performance Bitcoin is literally PURE speculation ,neg,-1
2020-11-17,12:30:00,Microsoft s CEO weighs in on the Xbox stock shortage https t co 7FXbKC1ymJ https t co dWhDCGZiyn,neg,-1
2020-11-17,11:28:16, MSFT in Uptrend price may ascend as a result of having broken its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co wIZGfQTXKY Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co iWC0t4BW4Q,neg,-1
2020-11-17,10:40:00,Xbox stock shortages are expected to last until Spring 2021 according to Microsoft s CFO https t co PKoul6A63V https t co zsAbWeCCTL,neg,-1
2020-11-17,03:24:26,Most of his money is tied up in Tesla And most of that stock s price is also based on speculation not profits Tesla s price to earnings ratio is 820 Microsoft s is 35,neg,-1
2020-11-16,13:12:50, MSFT in Uptrend price expected to rise as it breaks its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co SqxYPhxB6t Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co fzL9MmXSP7,neg,-1
2020-11-16,12:35:40, zanele matome They have a 600M from the first line of defense the Microsoft contract has to be split for IBM Microsoft amp Amazon etc that makes more sense I m curious from a stock price stand point rather ,neg,-1
2020-11-16,08:23:00, Microsoft Xbox I have bought every Xbox on day 1 until the Series X I tired but No stock anywhere apart from on ebay for twice the price Shit makes me mad,neg,-1
2020-11-16,05:11:39,electronice exnessXAU Bolingar band USD1 credence to President Biden transition up to January oath of Office to stimuli GOP and Fed response And Microsoft stock index stabilizes USD to World governance over market price insurgence during citizen real watchfulness,neg,-1
2020-11-15,10:32:52, MSFT in Uptrend price may ascend as a result of having broken its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co U0zV4a40zx Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co xstQnlwOvw,neg,-1
2020-11-15,02:15:35,XBOX series X IN STOCK Top Search Best Prices Price Compare and Reviews https t co IPkKJwnnDj xbox microsoft console gaming games vr 4k amd amd msft u aapl gme https t co fh6LFLFbaE,neg,-1
2020-11-14,18:41:54, FreshRevenge geoffkeighley Its bullshit I seeing them on ebay for double the retail price ps and xbox are to blame Why they released when they had so little stock for the world uk had hardly any We also being told any stock comes in will not go on shelves Only online Bullshit sony Microsoft,pos,1
2020-11-14,12:22:21, MSFT in Uptrend price may ascend as a result of having broken its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co GrweHpZdYo Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co 9vNyHa0eQz,neg,-1
2020-11-13,19:49:17, ASB YT xboxuk Xbox MicrosoftUK Microsoft Still out of stock so I can t buy one I look all over but no luck and you go on ebay and they are selling them at ridiculous price so going have to wait for a bit,neg,-1
2020-11-13,18:08:36, DailyGraceTruth matthewcarley1 CBRamirez818 Microsoft Xbox you re kidding they would lose so much money making the consoles here and selling them at the given price they have money but during the pandemic most factories can t make nearly enough stock as consumers want it s crazy that you think they can ,neg,-1
2020-11-13,15:54:11, TWTHEREDDRAGON see Microsoft s stock price compared to Sony s ,neg,-1
2020-11-13,13:16:23, Mario Gibney paulg Sometimes founders CEOs of companies sell off stock during an IPO typically because the IPO boosts the share price and it is an opportunity to exit the business while pocketing a profit This would be very surprising in Microsoft s case though this is the norm,pos,1
2020-11-13,12:11:53, Jackieparkes3 Microsoft I m keeping my eyes on both the XBOX and PS5 but I think everywhere is suffering from scalper bots grabbing any stock that shows up so they can resell them on eBay for an exorbitant price If it carries on like this I ll probably wait until the new year ,neg,-1
2020-11-13,08:58:33, rogerhamilton Microsoft Seen the stock price since he s left ,neg,-1
2020-11-13,00:42:30, microsoft Stock Hits All Time High Over Blockbuster Quarterly gadgetspic tech https t co TqoWIqy9qK https t co n1J6lUPM9g,neg,-1
2020-11-12,21:48:22,In what respect Stock price Technology IOS code Microsoft allowance and expansion inclusion Context please earlyadopter applefan Apple https t co f2lc8hjqW2,neg,-1
2020-11-12,21:09:14, JayJCruz Kerry Alistair XboxSupport bro what you clearly don t know how this works all the xbox s for any retailer were already sold before they even hit the stores once a store buys a certain stock of consoles it s their job to sell them at whatever price rate etc microsoft did their job already ,pos,1
2020-11-12,21:08:45, Microsoft do you think you will be able to supply uk stores with the x box series x before Christmas It is obscene that people are selling them on for more than double the price and they are out of stock every where I m going to have two very disappointed children if not,pos,1
2020-11-12,12:52:18,Having problems with your XboxSeriesX You aren t alone https t co 2dWlzlC1VD,neg,-1
2020-11-12,11:19:18, Sony by releasing your stock in waves it entices people to buy up your stock as fast as possible and then sell it off for a higher price People are profiting from this You guys need to think of any other way before you loose customers to Microsoft Australia isn t in quarantine,pos,1
2020-11-12,10:58:22, MSFT in Uptrend price expected to rise as it breaks its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co o3aEA9EOFK Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co g55CZKfbjo,neg,-1
2020-11-12,09:31:56,Microsoft stock price slips lower as Xbox Series X and Xbox Series S are launched analysis launched microsoft price series slip https t co d9NwUtI2kj,neg,-1
2020-11-11,21:57:07, patbacon007 LisaSu Xbox XboxP3 AMD Microsoft Hello 3090 is 1500 MSRP 5000 series is a far cry from that price does that really surprise you And 5000 series is also very new right now Demand is high Dw too much it will be restocked And just fyi there was a lot more Zen 3 launch stock compared to Ampere ,neg,-1
2020-11-11,20:24:46, Lbabinz Gotta love that people thought Microsoft was going to run a sale on a console that they can t even keep in stock at the normal price lol,pos,1
2020-11-11,17:45:22,Anyone else see the videos of the new Xbox s smoking Wouldn t be suprised if Microsoft has to recall them causing a mini dip in stock price ,neg,-1
2020-11-11,14:41:07,Always enjoy listening to current CEO of Microsoft satyanadella Strategy stock price products etc are all obviously important but getting the right people into the right mindset is critical for consistent long term success https t co 0BzTcLcVIL via YouTube,pos,1
2020-11-11,11:10:58, MSFT in Uptrend price may ascend as a result of having broken its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co eqQETBEQ3c Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co Ci8stRz4zH,neg,-1
2020-11-11,09:22:03, Xbox What pissed me off today was the fact that the Microsoft site stated they had stock amp I added to my cart but when I clicked on place order an error kept coming up amp I was unable to get one while some scalper bought 3 to sell them on ebay for 3x the price This is unacceptable ,neg,-1
2020-11-11,07:31:07, keirong jrami415 TonyzMarchese Xbox Did all you guys preorder or try to get it ol release day I tried to get it on release day and NOBODY has the series x in stock not even online the only place ive seen is Ebay and people are seeling way more than microsoft s acking price,pos,1
2020-11-11,06:05:34, BTGamingCEO Xbox Congratulations on getting your Series X man I ve been reading that Microsoft will have the Series X stock more and more each week so I m very confident I ll be able to order one December 20th Will be the first time I ever pay the hefty price of overnight shipping lol,pos,1
2020-11-10,18:40:38,Check out the most important stock price moves during today s premarket Tesla Microsoft and more https t co mWkpDx71XA,pos,1
